dataset_id,stage_label,split,path_id,path_kind,adaptive_support_count,spline_length_px,chord_length_px,sinuosity,total_turning_angle_deg,mean_abs_curvature_per_px,skeleton_path_length_px,length_normalized_bbox_diag,spline_to_skeleton_median_error_px,divergence_angle_deg,physical_unit_status
stagev3_0002,gt2,test,path_01,main_axis,22,445.8976977662254,413.37971554078047,1.0786637103925265,349.01463654612184,0.013661103378413886,466.06601717798213,1.0122072752013316,0.8960150198815409,0.0,not_available_no_scale_reference
stagev3_0003,gt2,test,path_01,main_axis,19,426.076401961424,411.96625628258465,1.0342507316161365,196.21849353345132,0.008037663549768684,460.51681066681454,0.9987988596472938,0.8955554628867366,0.0,not_available_no_scale_reference
stagev3_0003,gt2,test,path_02,lateral_branch,2,17.720045146669353,17.72004514666935,1.0000000000000002,1.4514151986277097e-05,1.4295659982730008e-08,19.071067811865476,0.041538937157553066,0.8752800586148888,30.287952990666017,not_available_no_scale_reference
stagev3_0004,gt2,test,path_01,main_axis,20,322.64785050989053,277.3575461471391,1.1632921295702725,304.2863214204939,0.01646004512094702,347.7056274847714,0.7915981009033024,0.6546299390280589,0.0,not_available_no_scale_reference
stagev3_0004,gt2,test,path_02,lateral_branch,5,90.05332614309023,89.67915355819417,1.004172347419105,20.166107685467278,0.003908406179954778,94.38477631085023,0.22094070003020436,0.5861616514434874,74.74488129694222,not_available_no_scale_reference
stagev3_0009,gt2,val,path_01,main_axis,19,444.6448904359281,418.8994398900058,1.061459739723411,258.28100552380397,0.010138099050981016,470.8772003600253,0.9857901150101379,0.8052455156476137,0.0,not_available_no_scale_reference
stagev3_0009,gt2,val,path_02,lateral_branch,5,170.878471619942,151.6971172975306,1.126445081252204,119.18202041865104,0.01217308795991019,183.29646455628168,0.37884233421828184,1.4846162371616178,38.8844964337146,not_available_no_scale_reference
stagev3_0009,gt2,val,path_03,lateral_branch,2,22.360679774997894,22.360679774997898,0.9999999999999999,4.950414905875507e-05,3.8639719506175395e-08,23.65685424949238,0.04957425028653591,0.4472292536910603,5.11041756103123,not_available_no_scale_reference
stagev3_0009,gt2,val,path_04,lateral_branch,3,22.446868512729466,21.400934559032695,1.0488732840526964,57.694949754940275,0.04486001396699764,24.14213562373095,0.04976533312029497,0.2691491463169247,54.76177477504224,not_available_no_scale_reference
stagev3_0011,leaf1_to_2,test,path_01,main_axis,17,373.4961680677854,365.9140206775756,1.0207211174258086,147.0158950068247,0.0068699805781399555,394.92388155425124,0.96961961839621,0.7706258418142342,0.0,not_available_no_scale_reference
stagev3_0011,leaf1_to_2,test,path_02,lateral_branch,8,185.14245153297884,183.46191951575133,1.009160113562876,58.409893336160295,0.005506273391184418,200.02438661763955,0.48064148591683886,0.6814515734640525,48.01278750418334,not_available_no_scale_reference
stagev3_0011,leaf1_to_2,test,path_03,lateral_branch,4,74.6400991546528,74.33034373659241,1.0041672808504436,21.381982117886704,0.004999805637803875,81.18376618407356,0.1937704068927822,0.3962230708875829,64.82246457036521,not_available_no_scale_reference
stagev3_0015,leaf1_to_2,test,path_01,main_axis,16,337.7277360571709,328.3429250139488,1.0285823458593586,84.15877321158588,0.0043492065654114,355.2375900532359,0.9554446877892159,0.6496780233375115,0.0,not_available_no_scale_reference
stagev3_0015,leaf1_to_2,test,path_02,lateral_branch,3,57.30639822269194,57.306195127577666,1.0000035440341803,0.5262083083407975,0.00016026251547353028,61.597979746446654,0.16212199328791793,0.539077326986728,65.55604521958347,not_available_no_scale_reference
stagev3_0018,leaf1_to_2,val,path_01,main_axis,15,420.67685317319126,373.20382417811135,1.1272040261099345,150.8435851097487,0.0062582887454317,445.730014102411,0.9790863715416636,0.766804623503844,0.0,not_available_no_scale_reference
stagev3_0018,leaf1_to_2,val,path_02,lateral_branch,3,32.549914807574034,32.01562118716424,1.016688528930496,35.25084248209171,0.018901532279010137,35.142135623730944,0.0757569087591741,0.23519533496173992,14.788677614165183,not_available_no_scale_reference
stagev3_0018,leaf1_to_2,val,path_03,lateral_branch,2,33.541019662496836,33.54101966249684,0.9999999999999998,0.0,0.0,35.48528137423857,0.07806361341597677,0.44927965508106305,15.499275376500837,not_available_no_scale_reference
stagev3_0019,leaf1_to_2,val,path_01,main_axis,17,389.0025896012351,372.2051119230031,1.0451296264885983,124.69306884677884,0.005594576138999948,411.29141392239836,0.9958266939249548,0.7344392548812061,0.0,not_available_no_scale_reference
stagev3_0019,leaf1_to_2,val,path_02,lateral_branch,3,41.22278818916053,40.024992192379,1.0299262018846713,46.347801347421786,0.01962316888563785,43.556349186104036,0.10552822519475091,0.822091846541653,28.61045966596522,not_available_no_scale_reference
stagev3_0027,lt1_needle,val,path_01,main_axis,13,374.78001201072095,374.58655873530483,1.0005164447866717,11.036574828837516,0.0005139670279439396,386.01219330881975,0.9915717334274298,0.7009895766304348,0.0,not_available_no_scale_reference
stagev3_0028,lt1_needle,val,path_01,main_axis,16,368.085225640629,367.22554848538033,1.0023410058444855,51.64982444115578,0.00244905101259165,377.3553390593274,0.9952394006400578,0.609461785555461,0.0,not_available_no_scale_reference
stagev3_0030,lt1_needle,test,path_01,main_axis,17,279.3869565541171,273.2385573858278,1.022501945651863,94.40834754520367,0.005897685870355743,291.3259018078045,1.002359627538408,0.5407288867187291,0.0,not_available_no_scale_reference
